key,chs,cht,en-us,en-uk,jpn
app.autoSave.recoveredToast,已从自动保存恢复,,Recovered from auto save,,
app.dock.collapse,折叠操作栏,,Collapse action dock,,
app.dock.commentMode,注释模式,,Notes Mode,,
app.dock.executionInterval,执行时间间隔,,Execution Interval,,
app.dock.expand,展开操作栏,,Expand action dock,,
app.dock.zoomLevel,缩放比例,,Zoom scale,,
app.exportGraphJson.action,导出为Json节点图,,Export as Json node graph,,
app.exportGraphJson.title,导出为Json节点图,,Export as Json node graph,,
app.exportProject.failedAlert,导出项目失败，请稍后再试。,,"Export as project failed, please try again later.",,
app.giaConvert.download,下载GIA文件,,Download GIA file,,
app.giaConvert.errorsTitle,转换错误,,Conversion errors,,
app.giaConvert.invalidGraph,无效的节点图Json,,Invalid node graph Json,,
app.giaConvert.invalidJson,无效的Json文件,,Invalid Json file,,
app.giaConvert.modalTitle,节点图Json转GIA（实验）,,Convert Node Graph Json To GIA (Experimental),,
app.giaConvert.precheckFailed,GIA转换预检查失败，请查看控制台。,,GIA conversion precheck failed. Check the console.,,
app.giaConvert.uidInvalid,请输入9-10位UID,,Enter a 9-10 digit UID,,
app.giaConvert.uidLabel,设定UID,,Set UID,,
app.giaConvert.uidPlaceholder,输入UID（9~10位数字）,,Enter UID (9-10 digits),,
app.giaConvert.uidRandom,生成随机UID,,Generate random UID,,
app.giaConvert.warningsTitle,不支持或部分转换的项目,,Unsupported or partially converted items,,
app.giaDecode.downloadGraphJson,下载节点图Json,,Download node graph JSON,,
app.giaDecode.downloadPreviewJson,下载预览Json,,Download preview JSON,,
app.giaDecode.failedTitle,解码失败,,Decode failed,,
app.giaDecode.importErrorsTitle,未导入项,,Items not imported,,
app.giaDecode.importUnavailable,此GIA文件无法转换为节点图Json。,,This GIA file cannot be converted into node graph JSON.,,
app.giaDecode.importWarningsTitle,已忽略项,,Ignored items,,
app.giaDecode.modalTitle,解码GIA文件,,Decode GIA file,,
app.giaDecode.previewTooltip,预览Json为解码后的GIA节点图，仅供预览，无法被编辑器加载。,,"Preview Json refers to the decoded GIA node graph, and is for inspection only, cannot be loaded by this editor.",,
app.giaDecode.saveGraph,保存此节点图到...,,Save this node graph to...,,
app.giaDecode.unknownError,解码GIA文件失败解码过程中发生未知错误，请确认文件是否有效。,,"Unknown error occured while decoding GIA file, please confirm the validity of the file.",,
app.giaExportExperimental.action,导出为GIA文件（实验）,,Export as GIA file (Experimental),,
app.giaExportExperimental.failedHint,GIA导出失败：请查看控制台以获取更多信息。,,GIA export failed: Please inspect the console for more details.,,
app.giaExportExperimental.failedTitle,GIA导出失败,,GIA export failed,,
app.giaExportExperimental.title,GIA导出（实验）,,Export as GIA file (Experimental),,
app.giaExportExperimental.uidRequiredTooltip,请输入9-10位UID后再导出,,Enter 9-10 digit UID before exporting,,
app.giaExportExperimental.warningsIntro,GIA导出完成，但存在以下限制：,,"GIA export completed, but has the following limitations:",,
app.giaImport.save.newFolderLabel,新建文件夹,,New folder,,
app.giaImport.save.newFolderPlaceholder,输入新文件夹名称（可选）,,Enter new folder name (optional),,
app.giaImport.save.newProjectOption,新建项目,,New project,,
app.giaImport.save.projectLabel,目标项目,,Target project,,
app.giaImport.save.projectMissing,未找到所选项目,,Selected project not found,,
app.giaImport.save.successToast,已保存节点图到项目,,Node graph saved to project,,
app.giaImport.save.title,保存节点图到...,,Save node graph to...,,
app.gilExport.failedMessage,导出失败：{error},,Export failed: {error},,
app.gilExport.pickTemplate,选择GIL模板存档,,Selecte GIL template save file,,
app.gilExport.prompt.line1,请选择一个GIL模板存档保存当前节点图项目的数据。,,Please select a GIL template save to hold data of the current node graph project.,,
app.gilExport.prompt.line2,注意：此操作会覆盖所选.gil模板存档中的所有节点图数据！,,Notice: This action will replace all original node graph data in the selected GIL template save!,,
app.gilExport.title,导出为GIL存档,,Export as GIL save,,
app.history.loadFailedAlert,读取历史项目失败，数据可能已损坏。,,"Failed to retrieve history projects, the data may be corrupted.",,
app.importProject.confirmTitle,项目导入确认,,Project Import Confirmation,,
app.importProject.continueQuestion,是否继续？,,Continue?,,
app.importProject.failedAlert,导入项目失败，请确认文件是否为有效的节点项目压缩包。,,"Failed to import project, please confirm that you are uploading the correct Zip project for this app.",,
app.importProject.successToast,项目导入成功,,Project Import Success,,
app.importProject.versionWarning,导入的项目版本（{incomingVersion}）高于当前编辑器版本（{currentVersion}），继续导入可能导致数据丢失或出现未知问题。,,"The project you are attempting to import ({incomingVersion}) has higher version than current editor ({currentVersion}), continuing may cause data loss or unknown error.",,
app.menu.file,文件,,File,,
app.menu.file.editProjectInfo,编辑项目信息,,Edit Project Metadata,,
app.menu.file.exportGil,导出为GIL存档,,Export As GIL Save,,
app.menu.file.exportZip,导出为Zip项目,,Export As Zip Project,,
app.menu.file.saveProject,保存项目,,Save Project,,
app.menu.window,窗口,,Window,,
app.menu.window.clientExplorer,客户端节点图资源管理器,,Server Node Graph Resource Explorer,,
app.menu.window.goHome,返回主页,,Return To Homepage,,
app.menu.window.serverExplorer,服务器节点图资源管理器,,Client Node Graph Resource Explorer,,
app.menu.window.structManager,高级数据管理,,Advanced Data Management,,
app.notFound.message,未找到页面：{path},,Page Not Found: {path},,
app.projectInfo.nameLabel,项目名称,,Project Name,,
app.projectInfo.namePlaceholder,输入项目名称,,Enter project name,,
app.projectInfo.nameRequired,项目名称不能为空,,Project name cannot be empty,,
app.projectInfo.title,编辑项目信息,,Edit Project Metadata,,
app.projectInfo.updatedToast,已更新项目名称,,Updated Project Name,,
app.save.savedToast,已保存到浏览器本地存储,,Successfully Saved To Browser Local Storage,,
app.saveAs.error.categoryMissing,未找到可用的分类,,Unable to find available category,,
app.saveAs.error.clientKindMismatch,不同类型的客户端节点图无法互相另存。,,Unable to save as across client and server node graphs.,,
app.saveAs.error.createFolderFailed,新建文件夹失败，请稍后重试,,"Failed to create folder, please try again later",,
app.saveAs.error.folderRequired,请选择或新建一个文件夹,,Please select or create a folder,,
app.saveAs.error.nameRequired,请输入节点图名称,,Please enter name for node graph,,
app.saveAs.error.topFolderMismatch,客户端与服务器的节点图不能互相另存,,Unable to save as across client and server node graphs,,
app.saveAs.noCategories,未找到可用的分类,,Unable to find available category,,
app.saveAs.pathPreview,保存路径：{path},,Saving to: {path},,
