服务器节点图可用
1,action.printString,打印字符串,Print String
19,action.setLocalVariable,设置局部变量,Set Local Variable
5,action.loopFinite,有限循环,Finite Loop
6,action.breakLoop,跳出循环,Break Loop
190,action.forwardEvent,转发事件,Forwarding Event
167,action.list.sort,列表排序,List Sorting
160,action.list.modify,对列表修改值,Modify Value in List
135,action.list.insert,对列表插入值,Insert Value Into List
153,action.list.remove,对列表移除值,Remove Value From List
509,action.list.iterate,列表迭代循环,List Iteration Loop
100,action.list.concat,拼接列表,Concatenate List
107,action.list.clear,清除列表,Clear List
323,action.setCustomVariable,设置自定义变量,Set Custom Variable
22,action.setGraphVariable,设置节点图变量,Set Node Graph Variable
66,action.setPresetState,设置预设状态,Set Preset Status
252,action.createComponent,创建元件,Create Prefab
757,action.createComponentGroup,创建元件组,Create Prefab Group
70,action.createEntity,创建实体,Create Entity
69,action.destroyEntity,销毁实体,Destroy Entity
308,action.toggleModelVisibility,激活/关闭模型显示,Activate/Disable Model Display
372,action.removeEntity,移除实体,Remove Entity
77,action.finishLevel,结算关卡,Settle Stage
665,action.setEnvironmentTime,设置当前环境时间,Set Current Environment Time
666,action.setEnvironmentTimeRate,设置环境时间流逝速度,Set Environment Time Passage Speed
250,action.modifyEntityFaction,修改实体阵营,Modify Entity Faction
288,action.teleportPlayer,传送玩家,Teleport Player
763,action.updateEnvironmentConfig,修改环境配置,Modify environment settings
282,action.knockdownAllPlayerCharacters,击倒玩家所有角色,Defeat All Player's Characters
283,action.reviveAllPlayerCharacters,复苏玩家所有角色,Revive All Player's Characters
279,action.reviveCharacter,复苏角色,Revive Character
273,action.unregisterRevivePoint,注销复苏点,Deactivate Revive Point
272,action.activateRevivePoint,激活复苏点,Activate Revive Point
276,action.setPlayerReviveCount,设置玩家剩余复苏次数,Set Player Remaining Revives
278,action.setPlayerReviveDuration,设置玩家复苏耗时,Set Player Revive Time
274,action.togglePlayerRevive,允许/禁止玩家复苏,Allow/Forbid Player to Revive
240,action.toggleNativeCollision,激活/关闭原生碰撞,Activate/Disable Native Collision
241,action.toggleNativeCollisionClimbable,激活/关闭原生碰撞可攀爬性,Activate/Disable Native Collision Climbability
242,action.toggleExtraCollision,激活/关闭额外碰撞,Activate/Disable Extra Collision
243,action.toggleExtraCollisionClimbable,激活/关闭额外碰撞可攀爬性,Activate/Disable Extra Collision Climbability
90,action.toggleCollisionTrigger,注册/关闭碰撞触发器,Activate/Disable Collision Trigger
698,action.combat.directHeal,直接恢复生命,Recover HP Directly
303,action.combat.attack,发起攻击,Initiate Attack
583,action.combat.heal,恢复生命,Recover HP
697,action.combat.loseHp,损失生命,HP Loss
775,action.moverFixed.start,开启定点运动器,Activate Fixed-Point Motion Device
86,action.moverBase.stopAndRemove,停止并删除基础运动器,Stop and Delete Basic Motion Device
88,action.moverBase.resume,恢复基础运动器,Recover Basic Motion Device
87,action.moverBase.pause,暂停基础运动器,Pause Basic Motion Device
267,action.moverBase.activate,激活基础运动器,Activate Basic Motion Device
520,action.moverBase.addLookAtTargetRot,添加朝向目标旋转型基础运动器,Add Target-Oriented Rotation-Based Motion Device
84,action.moverBase.addUniformLinear,添加匀速直线型基础运动器,Add Uniform Basic Linear Motion Device
85,action.moverBase.addUniformRotate,添加匀速旋转型基础运动器,Add Uniform Basic Rotation-Based Motion Device
365,action.moverFollow.toggle,激活/关闭跟随运动器,Activate/Disable Follow Motion Device
245,action.moverFollow.switchTargetByGuid,以GUID切换跟随运动器的目标,Switch Follow Motion Device Target by GUID
668,action.moverFollow.switchTargetByEntity,以实体切换跟随运动器的目标,Switch Follow Motion Device Target by Entity
256,action.projectile.create,创建投射物,Create Projectile
473,action.fx.clearByAsset,根据特效资产清除特效,Clear Special Effects Based on Special Effect Assets
95,action.fx.clearLoop,清除循环特效,Clear Looping Special Effect
94,action.fx.attachLoop,挂载循环特效,Mount Looping Special Effect
93,action.fx.playTimed,播放限时特效,Play Timed Effects
82,action.timer.stop,终止定时器,Stop Timer
81,action.timer.resume,恢复定时器,Resume Timer
80,action.timer.pause,暂停定时器,Pause Timer
79,action.timer.start,启动定时器,Start Timer
313,action.globalTimer.stop,终止全局计时器,Stop Global Timer
312,action.globalTimer.resume,恢复全局计时器,Recover Global Timer
309,action.globalTimer.pause,暂停全局计时器,Pause Global Timer
311,action.globalTimer.start,启动全局计时器,Start Global Timer
314,action.globalTimer.modify,修改全局计时器,Modify Global Timer
261,action.camera.switchTemplate,切换主镜头模板,Switch Main Camera Template
302,action.playerDisturber.modify,修改角色扰动装置,Modifying Character Disruptor Device
297,action.unitState.add,添加单位状态,Add Unit Status
301,action.unitState.remove,移除单位状态,Remove Unit Status
306,action.tab.toggle,激活/关闭选项卡,Activate/Disable Tab
367,action.collisionSource.toggle,激活/关闭碰撞触发发源,Activate/Disable Collision Trigger Source
389,action.class.switch,更改玩家职业,Change Player Class
391,action.class.setLevel,更改玩家当前职业等级,Change Player's Current Class Level
390,action.class.addExp,提升玩家当前职业经验,Increase Player's Current Class EXP
383,action.uiGroup.enableFromLibrary,激活控件组库内界面控件组,Activate UI Control Group in Control Group Library
382,action.uiGroup.switchLayout,切换当前界面布局,Switch Current Interface Layout
521,action.uiGroup.removeFromLibrary,移除控件组库内界面控件组,Remove Interface Control Group From Control Group Library
384,action.uiGroup.modifyControl,修改界面布局内界面控件状态,Modify UI Control Status Within the Interface Layout
397,action.skill.init,初始化角色技能,Initialize Character Skill
395,action.skill.add,添加角色技能,Add Character Skill
739,action.skill.setCooldown,设置角色技能冷却,Set Character Skill CD
394,action.skill.setResource,设置技能资源量,Set Skill Resource Amount
396,action.skill.removeById,以ID删除角色技能,Delete Character Skill by ID
399,action.skill.removeBySlot,以槽位删除角色技能,Delete Character Skill by Slot
740,action.skill.modifyCooldown,修改角色技能冷却,Modify Character Skill CD
393,action.skill.modifyResource,修改技能资源量,Modify Skill Resource Amount
741,action.skill.modifyCooldownByMaxPct,按最大冷却时间修改技能冷却百分比,Modify Skill CD Percentage Based on Max CD
598,action.audio.play2DOnceForPlayer,玩家播放单次2D音效,Player Plays One-Shot 2D Sound Effect
595,action.audio.togglePlayerBgm,启动/暂停玩家背景音乐,Start/Pause Player Background Music
